ProdId,TimeId,RegionId,MerchantId,Price_USD
1087,20160810,10,68,780.0486238413
1087,20160810,11,13,672.6666666666
1087,20160810,11,47,694.98
1087,20160811,3,50,628.6483129787
1087,20160811,4,32,869.6891133808
1087,20160811,10,19,828.3904137053
1087,20160811,11,13,669.6633333333
1087,20160811,11,47,719.98
1087,20160812,3,50,709.6744333149
1087,20160812,4,32,867.0478371988
1087,20160812,4,43,803.5915221494
1087,20160812,10,45,859.0352212255
1087,20160812,11,47,716.98
1087,20160813,3,50,671.1591128254
1087,20160813,3,63,701.2459016393
1087,20160813,4,32,869.1306459988
1087,20160813,4,43,804.4407963106
1087,20160813,11,47,676.98
1087,20160814,4,32,868.8347064996
1087,20160814,4,43,800.6396945542
1087,20160814,11,13,699
1087,20160815,4,32,868.8347064996
1087,20160815,4,43,811.1000534806
1087,20160816,4,32,867.9532360015
1087,20160816,4,43,840.8084876284
1087,20160816,10,30,817.6273195112
1087,20160816,10,68,817.6273195112
1087,20160816,11,13,673.2966666666
1087,20160817,4,32,871.9230303672
1087,20160817,4,43,814.3476760472
1087,20160817,10,19,874.8109517601
1087,20160817,11,13,679.99
1087,20160818,3,63,638.5305849773
1087,20160818,4,32,871.2913069858
1087,20160818,4,43,829.1316747463
1087,20160819,4,32,873.5697895079
1087,20160819,4,43,822.7046846898
1087,20160819,11,13,657.75
1087,20160819,11,47,682.58
1087,20160820,3,50,714.4721003378
1087,20160820,4,32,871.857552437
1087,20160820,4,43,825.1237833861
1087,20160821,3,63,634.2762089095
1087,20160821,4,32,872.3709441198
1087,20160821,4,43,824.6799082
1087,20160821,11,13,652.64
1087,20160822,4,32,873.4094456349
1087,20160822,4,43,847.9945882415
1087,20160822,10,30,782.5802825737
1087,20160822,10,68,782.5802825737
1087,20160822,11,47,734.98
1087,20160823,3,50,694.4126168459
1087,20160823,3,74,701.4571253313
1087,20160823,4,32,872.4099833369
1087,20160823,4,43,818.3765222316
1087,20160823,10,30,786.682427108
1087,20160823,10,45,833.8980824796
1087,20160823,10,68,774.8752298398
1087,20160823,11,13,666.3266666666
1087,20160824,4,32,862.3760097494
1087,20160824,4,43,819.2795990451
1087,20160824,10,30,910.481242495
1087,20160824,10,68,957.2991304118
1087,20160824,11,13,635.29
1087,20160825,3,50,711.2243241363
1087,20160825,4,32,871.6089887049
1087,20160825,4,43,818.7390225576
1087,20160825,11,13,665.3233333333
1087,20160826,4,32,870.8752742799
1087,20160826,4,43,817.3615591579
1087,20160827,3,63,628.1920012318
1087,20160827,4,32,866.3450029922
1087,20160827,4,43,818.8748316876
1087,20160827,10,68,906.0889005786
1087,20160827,11,47,734.98
1087,20160827,11,52,770.43
1087,20160828,4,32,864.4390080967
1087,20160828,4,43,817.0228905073
1087,20160829,4,32,866.7651601638
1087,20160829,4,43,808.8249359487
1087,20160829,11,47,676.98
1087,20160830,4,32,868.2070791839
1087,20160830,4,43,800.2042072283
1087,20160830,11,13,684.94
1087,20160831,4,32,864.8092953216
1087,20160831,4,43,800.5167622711
1087,20160831,10,68,783.5949764521
1087,20160831,11,47,698.98
1087,20160901,3,63,681.2909617436
1087,20160901,3,74,721.6887669563
1087,20160901,4,32,866.6503083906
1087,20160901,4,43,798.4558159247
1087,20160901,11,47,656.98
1087,20160902,3,74,699.4091580502
1087,20160902,4,32,865.8448684847
1087,20160902,4,43,801.6315731496
1087,20160902,10,45,839.2394122731
1087,20160903,3,50,681.0837434633
1087,20160903,4,32,865.80902863
1087,20160903,4,43,806.1586791531
1087,20160904,3,63,694.1054251635
1087,20160904,4,32,865.670809255
1087,20160904,4,43,805.9986959895
1087,20160904,11,52,770.43
1087,20160905,4,32,864.0453615914
1087,20160905,4,43,805.8387556547
1087,20160905,10,30,796.2830023132
1087,20160905,10,45,844.0748717131
1087,20160905,10,68,854.9227619579
1087,20160905,11,13,645.6566666666
1087,20160906,3,74,703.0138998975
1087,20160906,4,32,864.1872049366
1087,20160906,4,43,800.5157800825
1087,20160906,10,30,797.2580859843
1087,20160906,10,68,910.0226274458
1087,20160907,3,74,714.3942493133
1087,20160907,4,32,872.4404426936
1087,20160907,4,43,810.1200525229
1087,20160907,10,68,901.4420708496
1087,20160907,11,47,704.98
1087,20160908,4,32,869.7303370786
1087,20160908,4,43,795.0468164794
1087,20160909,4,32,868.9519290576
1087,20160909,4,43,798.4224576662
1087,20160909,10,19,867.9308050566
1087,20160909,10,30,896.8463073852
1087,20160909,10,45,894.251497006
1087,20160909,10,68,896.7442891994
1087,20160909,11,13,699.99
1087,20160910,3,50,694.7959972156
1087,20160910,4,32,863.5512551715
1087,20160910,4,43,808.3887387741
1087,20160910,10,19,889.6579156722
1087,20160910,10,30,893.6356404137
1087,20160911,4,32,865.1098530799
1087,20160911,4,43,816.528609998
1087,20160911,10,68,819.263681592
1087,20160912,4,32,859.4198016096
1087,20160912,4,43,798.1552186661
1087,20160912,10,19,868.2774227902
1087,20160912,10,30,899.4408945687
1087,20160912,10,45,850.967341143
1087,20160912,10,68,838.6448349308
1087,20160912,11,52,742.97
1087,20160913,3,50,686.1030938275
1087,20160913,4,32,864.9917565947
1087,20160913,4,43,822.8088065262
1087,20160913,10,30,887.3525341066
1087,20160913,10,45,844.9482633625
1087,20160913,10,68,849.9307981283
1087,20160913,11,13,669.99
1087,20160913,11,47,702.485
1087,20160914,4,32,852.4814095439
1087,20160914,4,43,814.3655168714
1087,20160914,10,30,896.4479070382
1087,20160914,10,68,857.6257757824
1087,20160915,3,80,695.2504494663
1087,20160915,4,32,855.9842519685
1087,20160915,4,43,815.1102362204
1087,20160915,10,30,898.5582010582
1087,20160916,3,74,726.810557399
1087,20160916,3,80,697.4735767849
1087,20160916,4,32,854.9904354675
1087,20160916,4,43,827.8595138967
1087,20160916,10,30,898.2941020894
1087,20160916,10,45,851.5163536983
1087,20160916,11,13,708.46
1087,20160917,3,63,654.6977948161
1087,20160917,3,74,693.9119970027
1087,20160917,4,32,772.8216462393
1087,20160917,4,43,800.2433415935
1087,20160918,3,63,674.5499586285
1087,20160918,4,32,844.6180022872
1087,20160918,4,43,793.3824873938
1087,20160918,10,68,843.8958438958
1087,20160918,11,13,670.45
1087,20160919,3,74,705.460324668
1087,20160919,4,32,844.3187480941
1087,20160919,4,43,793.2728899995
1087,20160919,10,30,894.9130940847
1087,20160919,10,45,836.585667189
1087,20160919,10,68,848.2511525682
1087,20160919,11,13,689.99
1087,20160919,11,52,692.11
1087,20160920,4,32,848.3687150838
1087,20160920,4,43,808.5716945996
1087,20160920,10,30,896.1563517915
1087,20160920,10,45,848.7166123778
1087,20160920,11,13,639.99
1087,20160920,11,47,636.98
1087,20160921,3,50,695.5341684874
1087,20160921,4,32,843.1689652747
1087,20160921,4,43,792.0595538246
1087,20160921,10,30,898.4431759211
1087,20160921,10,68,787.6881162429
1087,20160921,11,13,629.99
1087,20160922,4,32,841.7233813083
1087,20160922,4,43,791.2467303854
1087,20160922,10,30,894.3989603639
1087,20160922,11,52,692.11
1087,20160923,4,32,846.8081702109
1087,20160923,4,43,884.2389915599
1087,20160923,10,30,902.3700405919
1087,20160923,10,45,895.5479900484
1087,20160923,10,68,770.6298284667
1087,20160924,3,50,664.2702054327
1087,20160924,4,32,847.5247317072
1087,20160924,4,43,854.4105174352
1087,20160924,10,68,837.7607878709
1087,20160925,4,32,840.6559903636
1087,20160925,4,43,793.0951926709
1087,20160925,11,13,669.99
1087,20160926,4,32,840.5923964073
1087,20160926,4,43,793.3001896596
1087,20160926,10,30,899.8664193912
1087,20160926,10,45,888.4277692038
1087,20160927,4,32,843.2777705846
1087,20160927,4,43,811.4065950974
1087,20160927,10,30,897.1998962925
1087,20160927,10,45,894.3090484833
1087,20160927,11,13,660.99
1087,20160928,3,50,688.5178922042
1087,20160928,4,32,840.6629999626
1087,20160928,4,43,822.4102179345
1087,20160928,10,30,898.3595885952
1087,20160928,11,13,670.45
1087,20160929,4,32,836.4389233954
1087,20160929,4,43,824.0009137385
1087,20160929,10,30,861.138570933
1087,20160929,10,68,805.3264828304
1087,20160930,3,50,668.5431671073
1087,20160930,3,74,737.6849910353
1087,20160930,4,32,836.1503399835
1087,20160930,4,43,827.5355550573
1087,20160930,10,30,898.898250162
1087,20160930,10,45,889.0861957226
1087,20160930,11,52,747.54
1087,20161001,3,74,710.560918997
1087,20161001,4,32,837.95080515
1087,20161001,4,43,785.0900701975
1087,20161002,4,32,825.1530753723
1087,20161002,4,43,788.7011826337
1087,20161003,4,32,823.4899844041
1087,20161003,4,43,825.1036289801
1087,20161003,10,30,901.442775106
1087,20161003,10,45,893.6131599756
1087,20161004,4,32,821.77877429
1087,20161004,4,43,809.7841928251
1087,20161004,10,30,838.8403749839
1087,20161004,10,45,888.3523821754
1087,20161004,10,68,757.6602029023
1087,20161005,4,32,818.9367655288
1087,20161005,4,43,797.8354784555
1087,20161005,10,30,900.6738827482
1087,20161005,11,13,715
1087,20161006,3,74,662.6158286495
1087,20161006,4,32,822.6624188452
1087,20161006,4,43,806.7943818
1087,20161006,10,30,900.9688934217
1087,20161006,11,13,699.99
1087,20161006,11,47,646.98
1087,20161006,11,52,692.11
1087,20161007,3,50,624.4011352886
1087,20161007,4,32,819.2017259978
1087,20161007,4,43,791.1683963843
1087,20161007,10,19,905.7283763278
1087,20161007,10,30,895.1251896813
1087,20161007,10,45,888.3282751644
1087,20161007,10,68,901.3024785027
1087,20161008,3,50,659.2428791537
1087,20161008,4,32,820.1652523448
1087,20161008,4,43,782.9544439481
1087,20161008,10,68,755.7034457022
1087,20161009,4,32,822.8216790267
1087,20161009,4,43,780.082002106
1087,20161009,10,19,810.8540530682
1087,20161010,4,32,818.1674767868
1087,20161010,4,43,781.6921209556
1087,20161010,10,30,816.5101334651
1087,20161010,10,45,887.3331685615
1087,20161010,11,13,644
1087,20161011,3,50,678.3034688071
1087,20161011,4,32,811.8084714549
1087,20161011,4,43,775.6091160221
1087,20161011,10,30,886.0794766174
1087,20161011,10,45,872.6193360795
1087,20161011,10,68,955.9001696147
1087,20161012,4,32,810.0582272767
1087,20161012,4,43,785.479421241
1087,20161012,10,19,823.3329254863
1087,20161012,10,30,898.1035115625
1087,20161012,10,68,728.0496757616
1087,20161013,4,32,805.8421446589
1087,20161013,4,43,781.386295589
1087,20161013,10,19,897.4509803922
1087,20161013,10,30,906.2867647059
1087,20161013,10,68,730.9558823529
1087,20161014,4,32,802.6233718584
1087,20161014,4,43,786.3648871766
1087,20161014,10,30,899.6336101612
1087,20161014,10,45,896.470444553
1087,20161015,4,32,799.9817146201
1087,20161015,4,43,787.285718204
1087,20161015,10,19,889.7366672964
1087,20161016,4,32,799.9071163842
1087,20161016,4,43,791.1998066881
1087,20161016,10,68,839.8783438675
1087,20161017,4,32,805.8293004839
1087,20161017,4,43,830.615358415
1087,20161017,10,19,891.4062738164
1087,20161017,10,30,813.9621376094
1087,20161017,10,45,892.2354662683
1087,20161017,10,68,740.798097735
1087,20161018,4,32,820.5280386585
1087,20161018,4,43,796.412136133
1087,20161018,10,30,903.6149022501
1087,20161018,10,45,900.9344645272
1087,20161018,10,68,734.0341817288
1087,20161019,4,32,818.3479532163
1087,20161019,4,43,799.1871662852
1087,20161019,10,19,891.2371134021
1087,20161019,10,30,899.8404516446
1087,20161019,10,68,822.8931435117
1087,20161019,11,47,709.99
1087,20161019,11,52,764.1
1087,20161020,3,50,621.1010286164
1087,20161020,3,80,626.4107497235
1087,20161020,4,32,816.5417877525
1087,20161020,4,43,783.234665375
1087,20161020,10,19,890.053961246
1087,20161020,10,30,898.3688987
1087,20161020,10,68,795.1434878587
1087,20161021,3,80,620.4446740012
1087,20161021,4,32,811.405893226
1087,20161021,4,43,781.3383962997
1087,20161021,10,19,890.0782970394
1087,20161021,10,30,898.9601174456
1087,20161021,10,45,906.4472718375
1087,20161022,4,32,812.2926089409
1087,20161022,4,43,774.979604845
1087,20161022,10,19,734.746110373
1087,20161023,4,32,812.259952503
1087,20161023,4,43,776.4710364609
1087,20161024,4,32,811.6281911408
1087,20161024,4,43,775.7712418513
1087,20161024,10,19,888.9987246844
1087,20161024,10,30,897.5476107663
1087,20161024,10,68,773.0731445378
1087,20161024,11,52,708.29
1087,20161025,4,32,812.4836658245
1087,20161025,4,43,782.6247931004
1087,20161025,10,19,889.1707317073
1087,20161025,10,30,898.3780487805
1087,20161025,10,45,887.6951219512
1087,20161025,10,68,797.0406504065
1087,20161025,11,47,683.99
1087,20161026,3,63,673.5242629893
1087,20161026,4,32,814.8560472524
1087,20161026,4,43,767.008228903
1087,20161026,10,19,894.9009537784
1087,20161026,10,30,877.9122849922
1087,20161026,10,68,801.7608217168
1087,20161026,11,13,680.99
1087,20161027,4,32,795.7380796865
1087,20161027,10,19,888.0598831548
1087,20161027,10,30,896.7137293087
1087,20161027,10,68,798.1986368062
1087,20161027,11,52,708.57
1087,20161028,4,32,797.1659919028
1087,20161028,4,43,784.8607183787
1087,20161028,10,19,890.3233649404
1087,20161028,10,30,899.3192317044
1087,20161028,10,45,886.3116946268
1087,20161029,3,74,665.9067241475
1087,20161029,4,32,800.3537450838
1087,20161029,4,43,777.604445128
1087,20161030,4,32,800.4724625738
1087,20161030,4,43,779.4973217964
1087,20161030,10,19,892.9176674266
1087,20161030,10,68,805.7408062163
1087,20161031,4,32,798.369326902
1087,20161031,4,43,794.4404422588
1087,20161031,10,30,902.1057128906
1087,20161031,10,45,893.359375
1087,20161031,10,68,801.8920898437
1087,20161101,3,74,693.3526345833
1087,20161101,4,32,806.7398032497
1087,20161101,4,43,798.8040234332
1087,20161101,10,30,899.6943017853
1087,20161101,10,45,894.8887258498
1087,20161101,10,68,803.4849596478
1087,20161101,11,13,699
1087,20161101,11,47,634.99
1087,20161102,4,32,809.5087216089
1087,20161102,4,43,835.8958965636
1087,20161102,10,30,904.9660593069
1087,20161102,10,68,793.1157679466
1087,20161102,11,13,641.99
1087,20161103,3,50,657.9174384221
1087,20161103,3,80,622.8049718077
1087,20161103,4,32,807.3690925227
1087,20161103,4,43,791.0761038384
1087,20161103,10,30,907.833211922
1087,20161103,10,68,821.9300047942
1087,20161103,11,52,723.68
1087,20161104,3,80,621.1201058909
1087,20161104,4,32,809.3483773383
1087,20161104,4,43,792.2508668777
1087,20161104,10,19,896.0926737633
1087,20161104,10,30,847.6184512627
1087,20161104,11,13,644.21
1087,20161105,3,50,664.0105944454
1087,20161105,3,74,665.5341055341
1087,20161105,4,32,810.6961612807
1087,20161105,4,43,795.458824709
1087,20161105,10,30,904.4978280736
1087,20161106,4,32,810.3760344846
1087,20161106,4,43,795.3001258646
1087,20161106,10,68,794.6110033172
1087,20161106,11,13,667.49
1087,20161107,3,50,694.6444577233
1087,20161107,4,32,803.9053875027
1087,20161107,4,43,800.9289341702
1087,20161107,10,19,846.1954949369
1087,20161107,10,30,896.8381897086
1087,20161107,10,45,889.4110353379
1087,20161107,10,68,755.5734655921
1087,20161107,11,13,593.92
1087,20161107,11,52,702.84
1087,20161108,4,32,803.5395056278
1087,20161108,4,43,798.3116309865
1087,20161108,10,19,834.957941613
1087,20161108,10,30,897.5012370114
1087,20161108,10,45,791.0564077189
1087,20161108,11,47,678.485
1087,20161109,3,50,678.4843536806
1087,20161109,4,32,795.3594116778
1087,20161109,4,43,792.2718266453
1087,20161109,10,19,837.1307490963
1087,20161109,10,30,899.1275084133
1087,20161109,10,68,747.0896173501
1087,20161109,11,13,666.6333333333
1087,20161110,3,63,627.1007195045
1087,20161110,4,32,792.9508474723
1087,20161110,4,43,790.1837349659
1087,20161110,10,19,843.6670838548
1087,20161110,10,30,906.9336670839
1087,20161110,10,68,794.9687108886
1087,20161110,11,13,670.53
1087,20161111,4,32,791.4741921492
1087,20161111,4,43,781.7727928488
1087,20161111,10,19,838.9224825732
1087,20161111,10,30,901.0204081633
1087,20161111,10,45,814.2395229697
1087,20161111,11,47,663.784
1087,20161112,3,50,632.643817373
1087,20161112,3,63,625.504951665
1087,20161112,4,32,793.7973639068
1087,20161112,4,43,761.3673376327
1087,20161112,10,30,901.2985867394
1087,20161112,11,47,669.99
1087,20161113,3,63,673.2615015742
1087,20161113,4,32,792.6845156667
1087,20161113,4,43,804.3935920621
1087,20161113,10,68,790.4766105269
1087,20161113,11,13,589.9
1087,20161114,4,32,783.8202871322
1087,20161114,4,43,778.864693115
1087,20161114,10,19,831.1061248233
1087,20161114,10,30,894.6148092745
1087,20161114,10,45,885.7641485914
1087,20161114,10,68,892.7698828222
1087,20161114,11,47,684.98
1087,20161115,4,32,782.9751096023
1087,20161115,4,43,785.6470642654
1087,20161115,10,19,833.6232604373
1087,20161115,10,30,895.439860835
1087,20161115,11,13,572
1087,20161116,4,32,781.6280686741
1087,20161116,4,43,774.0398043655
1087,20161116,10,19,834.6673305533
1087,20161116,10,30,896.9813904276
1087,20161116,10,68,837.4481857222
1087,20161116,11,13,581.49
1087,20161117,4,32,781.0857108158
1087,20161117,4,43,748.3151905189
1087,20161117,10,19,838.6917361889
1087,20161117,10,30,900.6723944714
1087,20161117,10,68,870.4644502552
1087,20161117,11,13,672.03
1087,20161118,3,80,691.8442380836
1087,20161118,4,32,777.6367043698
1087,20161118,4,43,743.8982661213
1087,20161118,10,19,832.6881985535
1087,20161118,10,30,891.6789940828
1087,20161118,10,45,831.3732741617
1087,20161118,11,13,572
1087,20161118,11,47,599.99
1087,20161119,4,32,776.2006363862
1087,20161119,4,43,751.1184409066
1087,20161120,4,32,775.2701894105
1087,20161120,4,43,747.0068679209
1087,20161120,10,68,862.7452795832
1087,20161120,11,13,569.99
1087,20161121,3,74,672.72179377
1087,20161121,4,32,767.6857903347
1087,20161121,4,43,743.1639879968
1087,20161121,10,19,845.6858211761
1087,20161121,10,45,841.8304074981
1087,20161121,10,68,805.5778862112
1087,20161121,11,13,593.44
1087,20161121,11,47,650.4322222222
1087,20161122,3,63,654.2516291324
1087,20161122,4,32,783.5768205803
1087,20161122,4,43,748.8905050591
1087,20161122,10,19,833.64826786
1087,20161122,10,45,899.9254102437
1087,20161122,10,68,829.0527100944
1087,20161122,11,13,669.99
1087,20161122,11,47,639.99
1087,20161122,11,52,702.84
1087,20161123,4,32,780.7180570221
1087,20161123,4,43,749.0522703273
1087,20161123,10,68,788.0487501554
1087,20161123,11,13,586.95
1087,20161124,3,63,629.4969896491
1087,20161124,4,32,782.5005282062
1087,20161124,4,43,745.1484259454
1087,20161124,10,19,838.7325697211
1087,20161124,10,68,758.014815737
1087,20161124,11,47,593.3233333333
1087,20161125,3,74,636.2466468096
1087,20161125,3,80,687.8434129466
1087,20161125,4,32,772.5149354035
1087,20161125,4,43,742.8563321316
1087,20161125,10,19,837.1272278101
1087,20161125,10,45,895.2885124404
1087,20161125,10,68,820.834760585
1087,20161125,11,13,643.766
1087,20161126,3,63,674.2548908668
1087,20161126,4,32,772.4089710042
1087,20161126,4,43,735.4041083555
1087,20161126,11,47,649.99
1087,20161127,4,32,771.9601124815
1087,20161127,4,43,739.4601521995
1087,20161127,10,68,818.836104266
1087,20161127,11,13,619.66
1087,20161127,11,47,649.99
1087,20161128,3,74,674.0056283429
1087,20161128,4,32,774.9603174603
1087,20161128,4,43,734.5714285714
1087,20161128,10,19,831.008810026
1087,20161128,10,45,889.7629978906
1087,20161128,10,68,905.0316416429
1087,20161128,11,13,670.99
1087,20161128,11,47,649.99
1087,20161129,4,32,779.5254273277
1087,20161129,4,43,760.0594542945
1087,20161129,10,19,843.0213669873
1087,20161129,10,45,892.8651755592
1087,20161129,10,68,945.7203548669
1087,20161129,11,13,599.99
1087,20161129,11,47,637.7677777777
1087,20161130,3,63,651.063291516
1087,20161130,4,32,780.2834778929
1087,20161130,4,43,744.0530757116
1087,20161130,10,19,837.5457875458
1087,20161130,10,68,799.6097652348
1087,20161130,11,47,649.99
1087,20161201,4,32,782.4006164966
1087,20161201,10,19,841.0382307273
1087,20161201,10,30,840.9542993831
1087,20161201,10,68,831.3735364472
1087,20161201,11,47,668.9866666666
1087,20161202,3,63,652.6706794846
1087,20161202,4,32,785.8900462691
1087,20161202,4,43,736.912631894
1087,20161202,10,19,840.8285774677
1087,20161202,10,45,903.9822447685
1087,20161202,10,68,833.0323398858
1087,20161202,11,47,692.485
1087,20161203,3,50,692.0834571449
1087,20161203,4,32,782.2785755037
1087,20161203,4,43,752.736647347
1087,20161204,3,63,675.8630202259
1087,20161204,4,32,782.4621472723
1087,20161204,4,43,747.2315998499
1087,20161204,10,68,769.6629571152
1087,20161205,4,32,787.3539187305
1087,20161205,4,43,756.8001501018
1087,20161205,10,19,838.3403227856
1087,20161205,10,45,899.0341847757
1087,20161205,10,68,827.642648367
1087,20161206,4,32,784.5891697525
1087,20161206,4,43,742.6460085291
1087,20161206,10,19,830.1866802279
1087,20161206,10,45,894.9717119064
1087,20161206,10,68,834.6322547835
1087,20161206,11,47,674.98
1087,20161207,3,50,641.4220115986
1087,20161207,4,32,787.1436608446
1087,20161207,4,43,833.3041101431
1087,20161207,10,19,830.0360203597
1087,20161207,10,68,771.801354231
1087,20161207,11,13,679.89
1087,20161207,11,47,679.98
1087,20161208,3,80,631.1904122592
1087,20161208,4,32,769.6214994514
1087,20161208,4,43,760.3505740794
1087,20161208,10,19,827.7030706715
1087,20161208,10,30,839.4872439362
1087,20161208,10,68,801.7443760211
1087,20161208,11,13,689.99
1087,20161209,3,80,633.6902100258
1087,20161209,4,32,760.0558659217
1087,20161209,4,43,737.8623379361
1087,20161209,10,19,832.2433236909
1087,20161209,10,30,829.9962268897
1087,20161209,10,45,802.687293003
1087,20161210,3,50,667.655516187
1087,20161210,4,32,761.3599767705
1087,20161210,4,43,728.8616705822
1087,20161210,11,47,684.98
1087,20161211,3,63,676.1926437304
1087,20161211,4,32,761.5529632935
1087,20161211,4,43,742.938315546
1087,20161212,4,32,764.7604606281
1087,20161212,4,43,726.7282392778
1087,20161212,10,19,871.4586184177
1087,20161212,10,45,894.6581521464
1087,20161212,10,68,795.9936141097
1087,20161213,3,74,674.1078676865
1087,20161213,4,32,764.9930858419
1087,20161213,4,43,723.3774522467
1087,20161213,10,19,904.9219840162
1087,20161213,10,45,839.3589580955
1087,20161213,10,68,797.4451351008
1087,20161214,4,32,765.5797101449
1087,20161214,4,43,735.8316756654
1087,20161214,10,19,907.0184361093
1087,20161214,10,68,772.6789574062
1087,20161214,11,47,704.98
1087,20161215,3,63,632.8669459271
1087,20161215,4,32,754.3343011198
1087,20161215,4,43,718.5109912899
1087,20161215,10,68,778.3133126935
1087,20161215,11,13,619.89
1087,20161216,3,74,630.8946017739
1087,20161216,3,80,607.4317530353
1087,20161216,4,32,724.4214659686
1087,20161216,4,43,713.5497382199
1087,20161216,10,45,801.1183171197
1087,20161216,10,68,827.7781242205
1087,20161216,11,13,679.99
1087,20161216,11,47,663.784
1087,20161217,3,50,637.3411314813
1087,20161217,4,32,723.1984654223
1087,20161217,4,43,716.5212755392
1087,20161218,3,50,622.3446931354
1087,20161218,3,63,642.0900036241
1087,20161218,4,32,722.8691793459
1087,20161218,4,43,716.5212755392
1087,20161219,4,32,754.2080242399
1087,20161219,4,43,720.332253683
1087,20161219,10,68,823.900621118
1087,20161219,11,13,699.89
1087,20161220,4,32,750.098660297
1087,20161220,4,43,710.4614532488
1087,20161220,10,30,832.3823638385
1087,20161220,10,68,820.4865999753
1087,20161220,11,13,669.99
1087,20161221,4,32,752.8406129469
1087,20161221,4,43,716.7656972097
1087,20161221,10,30,815.2810376776
1087,20161221,10,68,823.3749227918
1087,20161222,3,80,673.9254674059
1087,20161222,4,32,755.276907001
1087,20161222,4,43,733.9602925809
1087,20161222,10,68,847.2814459609
1087,20161222,11,47,704.98
1087,20161223,3,50,669.0001848087
1087,20161223,3,80,668.0785387124
1087,20161223,4,32,753.5632183908
1087,20161223,4,43,715.6038214658
1087,20161223,10,45,907.7799558932
1087,20161224,3,63,664.0267680309
1087,20161224,4,32,748.9124183006
1087,20161224,4,43,734.8120261438
1087,20161225,3,74,658.3990847695
1087,20161225,4,32,754.0052287581
1087,20161225,4,43,722.8123747276
1087,20161225,10,30,785.7919002044
1087,20161226,4,32,753.1895551863
1087,20161226,4,43,737.2600649927
1087,20161227,4,32,754.3187284325
1087,20161227,4,43,725.8163566016
1087,20161228,4,32,748.6701298701
1087,20161228,4,43,728.7428571428
1087,20161228,10,30,806.5998533366
1087,20161228,10,68,900.7088731362
1087,20161229,3,63,677.9025800849
1087,20161229,4,32,755.5486810576
1087,20161229,4,43,739.7297623229
1087,20161229,10,30,795.1930311798
1087,20161229,10,68,921.4804664639
1087,20161230,3,80,642.1970239549
1087,20161230,4,32,760.6121372031
1087,20161230,4,43,738.3199808107
1087,20161230,10,30,814.389732198
1087,20161230,10,68,814.389732198
1087,20161230,11,47,704.98
1087,20161231,3,80,639.0222123004
1087,20161231,4,32,760.5697876838
1087,20161231,4,43,738.8385461315
1087,20170101,3,80,639.0222123004
1087,20170101,4,32,760.5697876838
1087,20170101,4,43,732.5353290452
1087,20170102,3,50,632.2448675989
1087,20170102,3,80,638.7607854805
1087,20170102,4,32,756.1223955606
1087,20170102,4,43,734.6673646738
1087,20170102,10,68,826.174372848
1087,20170103,3,80,639.4076125804
1087,20170103,4,32,753.2620014578
1087,20170103,4,43,741.3495782567
1087,20170103,10,30,808.6642156863
1087,20170103,10,45,876.4093137255
1087,20170103,10,68,822.4785539215
1087,20170103,11,47,678.485
1087,20170104,3,63,682.901096037
1087,20170104,3,74,682.0565448332
1087,20170104,4,32,757.8594617237
1087,20170104,4,43,736.9323140294
1087,20170104,10,68,807.3841738417
1087,20170104,11,47,652.485
1087,20170105,3,50,643.0524926142
1087,20170105,4,32,764.4156890174
1087,20170105,4,43,741.7840375586
1087,20170105,10,30,818.9896983989
1087,20170105,10,68,779.2602705722
1087,20170105,11,13,580.66
1087,20170106,3,50,628.1378892799
1087,20170106,4,32,758.9208443271
1087,20170106,4,43,738.7229551451
1087,20170106,10,19,894.2783314876
1087,20170106,10,30,811.9355235634
1087,20170106,10,45,896.419342931
1087,20170106,11,47,694.98
1087,20170107,4,32,757.3860883486
1087,20170107,4,43,737.2290451012
1087,20170108,3,63,678.5688207375
1087,20170108,3,74,680.6330022283
1087,20170108,4,32,757.8235662719
1087,20170108,4,43,737.1397578815
1087,20170108,10,68,821.2065543957
1087,20170109,4,32,759.3862338761
1087,20170109,4,43,745.1023237236
1087,20170109,10,68,760.722539837
1087,20170110,4,32,757.3093388298
1087,20170110,4,43,744.3193629653
1087,20170110,10,68,824.8941348259
1087,20170111,4,32,760.4611420759
1087,20170111,4,43,736.0816068987
1087,20170111,10,19,820.602750809
1087,20170111,10,68,842.2208737864
1087,20170111,11,13,682.89
1087,20170112,4,32,772.1880082113
1087,20170112,4,43,752.2004242791
1087,20170112,10,68,871.3756613756
1087,20170113,3,74,678.2841027163
1087,20170113,4,32,761.451415821
1087,20170113,4,43,749.2588854061
1087,20170113,10,19,811.6536374899
1087,20170113,10,45,854.9825158822
1087,20170113,10,68,701.7935714591
1087,20170114,4,32,759.8933639832
1087,20170114,4,43,788.531839152
1087,20170115,3,63,677.308019773
1087,20170115,4,32,757.8503379637
1087,20170115,4,43,742.549718807
1087,20170115,10,68,845.9831484615
1087,20170116,3,63,655.5806666034
1087,20170116,3,74,669.3290285822
1087,20170116,4,32,758.0578479543
1087,20170116,4,43,745.138259473
1087,20170116,10,68,844.9925874142
1087,20170117,4,32,768.2683978054
1087,20170117,4,43,758.2836914323
1087,20170117,10,68,854.8611885382
1087,20170117,11,47,648.485
1087,20170118,4,32,768.7469949033
1087,20170118,4,43,754.6190932414
1087,20170118,11,47,647.48
1087,20170119,3,50,603.0987574215
1087,20170119,3,80,664.9838911121
1087,20170119,4,32,748.9536634539
1087,20170119,4,43,747.1327172228
